Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,0.49229555932108415,0.47312597321820127,0.39062839869571614,0.8104889254436749,-0.4003783728424425,-0.39789139831335024,-0.18660922879715547,0.41547620532896756,0.038973185057723674
9,-0.4983885265998265,-0.2797011336397504,-0.41337708927177097,-0.4181779119540882,-0.5774094819869039,1.655935579469427,0.4195245426207629,-0.08775133412687784,-0.2676499138743973
3,1.1405518969201416,-1.7853553473556538,-0.9598720747114091,-0.8056476477040291,0.6543290218644325,0.012873997243205195,0.16575045800228558,1.1324066730041757,0.541518699293073
1,0.30579025569629736,0.47312597321820127,1.840514426245538,0.9240734342687166,0.5195959531953088,-1.2194221894264612,-1.9343367195478531,-0.8107697772279182,-1.7882292914531666
1,0.6081093365719599,1.225953080076153,1.7417058317111236,0.7399566094797377,-1.060214753794967,-0.8086567938699056,-1.9648828710825355,-1.427481301899199,-1.2066917075012669
8,-1.4825549540607312,-0.2797011336397504,-0.6421064877422182,0.7918635086739773,-1.005877257540714,0.012873997243205195,1.0132204286544555,0.08777767657462954,0.6986215654680259
5,-0.9832020443556568,0.09671241978922543,0.013895318289926965,0.4877501463359622,0.42912771621162965,1.2451701839128715,-0.7665160013671027,-0.3735876905382493,1.3286105116920899
8,-0.14693632810258037,-1.408941793926678,-0.6272028590449109,-0.021548135169869833,-0.10405983199306705,0.012873997243205195,1.0596120288758715,0.2022070272162507,0.4739012681921222
9,-1.4529748118191657,-0.2797011336397504,-0.7355520334147927,0.1631793590213941,0.6428458066513841,-0.39789139831335024,0.4732491508372411,0.12019557297818718,0.06326306022628514
4,-0.9601395605740972,-1.032528240497702,-0.3720562518212739,-0.13696465220176737,-1.0366356209987115,-0.8086567938699056,-0.09399732709170033,-0.11393531954959986,-0.2001133703224381
1,1.6048097226097993,0.09671241978922543,0.902141084699647,0.13295122360827785,-0.4548322979932507,-0.39789139831335024,-0.9728973401625535,-0.4190720995829636,-1.3382064871971202
4,0.49229555932108415,-0.6561146870687262,-1.119595416341068,-1.0215192814118368,0.5571687556452933,-0.8086567938699056,0.14736987224227494,0.38550988799851127,0.038973185057723674
5,1.5957852724344064,-2.1617689007846295,0.07457593317878312,-1.0828915563414965,-0.6886843189265267,0.834404788356316,0.6441930987778988,1.6869644135733806,-0.6800751520537657
2,0.7805766065905799,0.47312597321820127,-0.20459131656287477,-1.1970867345688232,-0.1783469734747524,-0.39789139831335024,1.1516967217701728,0.650912047437129,-0.362895137826301
7,-0.7490676981385185,0.8495395266471771,1.0091530018374049,1.5664976454727157,0.39817153084503415,-0.8086567938699056,-2.017993613123369,-0.3305643388367509,-0.005452561653121447
9,-0.0025451252962937943,0.47312597321820127,-0.864723165790416,-1.3146405945087187,-1.1492084088542884,-0.39789139831335024,0.46222382481028257,0.5096700447738135,0.08301459880373893
9,-1.4845603874330409,-0.6561146870687262,-0.7756297441015949,0.1824154451933769,-0.7287852220976222,-0.39789139831335024,0.0028716624674195693,0.012930994362947337,0.3380339570646783
1,-0.7420486813354351,1.9787801869341046,0.37988757929355893,1.5622229596567199,-0.5844190275372442,-1.2194221894264612,-0.7929885406112148,-0.39993415195615534,-0.6888990621321116
4,-1.4609965453084037,-1.7853553473556538,-0.385078460986762,0.16806471423967523,-0.5431133863935055,-0.39789139831335024,-0.1698615361678449,0.0678636239879947,-0.2314029848785474
2,0.07315998450839119,-1.032528240497702,-0.19731689041085068,-0.7662594712566355,-0.5659977435132664,-0.39789139831335024,0.9004699741169538,0.6108838835541418,-0.5489690299987927
1,1.2789267996094995,0.47312597321820127,0.9476210671290701,0.33141877935095837,-1.036902121068466,-1.2194221894264612,-1.6276247427842192,-0.4124770495735471,-0.7021123260240656
9,1.4784674201542984,1.9787801869341046,-0.8473383468360447,-1.622112638559302,-1.042563204361372,-1.2194221894264612,0.02627267953808827,0.07183774767704676,0.408897151205231
10,0.9159433592214736,0.47312597321820127,0.035779911567746306,0.5524811029781904,-0.943297676694672,1.655935579469427,-1.7708821648937378,-2.1875611175119127,-1.6995628724826517
4,-0.5861262366383687,-0.2797011336397504,-0.9715016927480886,-0.36474433925413585,-0.40902963701989553,-1.2194221894264612,0.049456579618266154,0.2262928915867707,0.4886066825860076
9,-1.5607668555808032,-1.032528240497702,-0.6685846920736539,0.2288263197670499,1.0878291780716942,-0.39789139831335024,0.46224823468573706,-0.14314154987952352,0.17202291612056808
12,-1.658531732480893,1.225953080076153,-0.7003129239283403,1.5097053910601954,0.10528766934149893,-1.2194221894264612,-0.3679401419451464,0.886072110607212,0.7286881891544732
12,-0.67787481342153,-0.2797011336397504,-0.9141903347948074,0.9124707156252982,-1.2428790448431852,0.42363939279976065,-0.1651350699944405,0.6579354461900676,0.7732267169688488
2,-0.8212632995416618,1.6023666335051288,-0.24389498467497525,-0.22154236441826353,-0.06066525160904988,-1.2194221894264612,1.0836574683885174,0.7309176257308176,-0.360176761218182
12,0.9801172271353787,0.8495395266471771,-0.22744145817567288,-0.09727114105323131,-1.1613429045138828,0.42363939279976065,0.9398644102077482,-0.2627820345175519,1.5327026121524074
9,-1.5116337379592195,1.225953080076153,-0.5669387260377964,0.19890351905507658,0.6078175583328743,0.42363939279976065,0.06660684729862644,0.16713579451812322,-0.14480972415594304
4,-0.0712312182978954,-0.6561146870687262,-0.16555002356271048,-0.6783230773275708,0.28691902610732456,-0.8086567938699056,-0.20775999038839765,-0.2495203665869616,-0.3640607086073718
9,1.3325721423187797,-0.6561146870687262,-0.6912532998862113,-1.5332602405268096,-1.0487243596076417,-0.39789139831335024,0.348526734100901,0.06084026952324148,0.020246420750616948
4,1.216758365067904,-0.6561146870687262,-0.3688892914510403,-1.4627279245628726,0.4355349026814322,-0.8086567938699056,-0.048555784538211265,-0.07054040912622783,-0.25330469595300487
12,-1.2749926000266942,0.47312597321820127,0.02797047357610314,1.2761243446861177,-1.143905406256604,-1.2194221894264612,-0.32686375990735084,-0.32576110321512186,-0.539265215215873
1,-0.10031000219638367,0.09671241978922543,0.6921183625801558,1.1713945421942102,-1.0535786801005353,-0.39789139831335024,-1.1729663979017655,-0.43946790528255947,-0.809503828982453
9,1.0397788699615875,0.8495395266471771,-0.8081713139904463,-1.35494477505954,-0.8921242023012828,0.42363939279976065,0.020655198411152896,0.1004508939723317,0.1907897085245411
6,1.3947405768603753,-1.032528240497702,-0.4351864280846684,-1.5711217434684903,1.5782574319936693,1.655935579469427,0.17431797589020243,1.3643533841571431,1.5160994074002374
2,0.253147629673172,0.8495395266471771,-0.16563927084666955,-0.8758746289668237,0.06933546852689403,-0.8086567938699056,1.1404311865376844,0.8380462587692546,-0.4127169666575669
8,0.6772967879166388,-0.2797011336397504,-0.7986685335863527,-0.5235183838482801,-0.21780416586936,0.012873997243205195,0.7074653330886825,0.12706411210681207,0.30658144339814797
4,-0.7520758481969828,-2.1617689007846295,-0.4424722790285246,-0.26367855317594024,0.6891441365541623,-0.39789139831335024,-0.08540973626678776,-0.06759625027435899,-0.1267005443655822
9,-1.6700629743716728,0.09671241978922543,-0.7062647260714475,0.2953892846161335,-0.4667577608244733,-0.8086567938699056,0.10452978059343039,-0.005925346240010428,0.14368936494614665
4,0.5740169692426977,-1.408941793926678,-1.2081409042696905,-1.0712888376980783,-0.42978171097542595,1.655935579469427,0.2855654287239976,0.3756728105690637,0.618652853255681
0,-0.8488380084109179,0.09671241978922543,0.8478710204849107,0.021665842999956286,2.6453711697081417,1.655935579469427,1.2727492014798019,2.2817119076585644,2.494168308428462
1,-1.1687046312942888,0.09671241978922543,-0.12837579176291689,1.8220627903290596,-0.7198069571083079,1.655935579469427,-0.6870565395069789,0.07420549998843538,-0.14685401488551683
9,-0.3675339990566293,0.8495395266471771,-0.6034931798913279,-0.497870268952303,0.11118128150075371,1.655935579469427,0.33246578954964745,0.06763904279045373,-0.10263381433556346
6,0.6396949121858351,-1.032528240497702,0.004230950975580033,-1.1112876835477568,0.09176829087025903,1.655935579469427,0.3678149322365071,1.6250444142325142,1.9796263289778655
1,-1.4750345789145705,0.8495395266471771,2.4028300873659547,0.021665842999956286,-1.0945452177007184,-1.2194221894264612,-1.9851168711600853,-2.206475640341604,-1.8766092917335704
5,0.8858618586368305,-1.032528240497702,-0.3759590661316516,-0.6505376195235958,0.40106824919935624,1.2451701839128715,-0.19407739453594988,-0.5145977290438596,0.9452803211641521
4,-0.10081136053946105,-1.408941793926678,-0.17076750181502037,-0.6603083299601584,0.7892219728032673,0.42363939279976065,-0.17628108208627333,-0.21885316658220108,-0.39244115131428364
9,1.1876795811694156,1.225953080076153,-0.6173852436572939,-1.4450185118966026,0.8674315746461041,-0.8086567938699056,0.5915885086427799,0.4080737924768238,-0.15545119603543256
9,-0.5354890439875529,0.09671241978922543,-0.3597142242104158,-0.39558314406953693,-0.5279247614087941,-0.8086567938699056,-0.22813901576583848,-0.2722558267369053,-0.0006661966417633298
4,0.5153580431026439,-0.2797011336397504,-1.0884824503520485,-1.0355646776643956,-0.18167634734625912,-1.2194221894264612,0.11906899267230528,0.30771746931798616,0.6886244589856289
1,-0.5650691862291186,0.09671241978922543,1.8636210400553153,1.4544398101533866,0.10528766934149893,-0.39789139831335024,-1.594650523071303,-1.6967058902123269,-1.6609405385496798
1,0.5935699446227157,0.47312597321820127,1.416263020602209,0.7488113158128727,-1.2421659994045517,-0.39789139831335024,-1.398760565229095,-1.5195989614966572,-1.1641106294809798
7,1.714105841400669,-0.2797011336397504,1.0546711892315892,0.06638825875919453,-1.1288780452042615,1.655935579469427,-2.0491137942014377,-0.5774001668831741,0.2434919759352018
11,0.0029698164775574295,-1.032528240497702,-0.07397973186289152,-0.7235126130966735,-0.765310454271354,1.655935579469427,0.5599603414199533,-0.5880854001648188,-0.3939052826669393
9,-1.662542599225512,1.225953080076153,-0.655888515875139,0.2908092640989948,0.7851347141842298,-1.2194221894264612,0.49026456255750855,-0.248385495008906,0.3008693474603331
6,1.4313397359050244,-0.2797011336397504,-0.3333136291712281,-1.593411176651899,-0.12440867061034985,-0.8086567938699056,-0.010249796980622448,0.02856504092480874,-0.3652851062791587
4,-0.4362200920582309,-0.6561146870687262,-0.24068090849225776,-0.45603941489576894,-0.2885721784725163,-0.8086567938699056,-0.1735069917175689,-0.2518034763961465,-0.26692178811178396
8,0.7835847566490443,-1.408941793926678,-0.6681090934943051,-0.5882493404905081,-0.5789694424475779,1.2451701839128715,0.5472534889636975,0.04214779879632284,1.2807516904421155
12,0.08318715136993886,-1.032528240497702,0.31298227276667373,0.4489726392908536,0.10528766934149893,-0.39789139831335024,-0.5440843347496369,0.7276742493166066,-1.0204655320615252
4,-0.489865434767511,-0.6561146870687262,-0.27433522253178466,-0.4233686018735123,-1.3246282842281394,-1.2194221894264612,-0.20809422105589487,0.050884938789727524,-0.2992224431777404
1,-0.030119834165549912,-0.6561146870687262,1.539494483722327,1.1286476840342488,-0.6086953682684663,1.655935579469427,-1.6261494358324469,-1.455464503821521,-1.2036256680270985
8,0.7986255069413658,-1.408941793926678,-0.9124394620852765,-0.5974093815247858,0.8112509732305783,0.012873997243205195,0.715096414899539,0.20597043789460712,0.7767501978571268
2,-1.158677464432741,-1.032528240497702,-0.1292731396218773,-0.016052110549303632,-1.3523084287564595,-0.39789139831335024,1.079748900753821,0.5565618946382158,-0.5260057662551951
9,-1.3552099349190758,1.6023666335051288,-0.5242356366546816,0.10363909229859017,0.2789845716635989,-1.2194221894264612,0.427136861466285,0.5353917638850462,-0.3152320019350939
0,1.1520831388109214,0.09671241978922543,1.1791654883102043,-0.20200094354513778,1.9825543498213227,-0.8086567938699056,-1.9421398884818202,-1.239687704126801,0.40971302446377
9,-1.3030686672390277,0.47312597321820127,-0.9035511976729762,0.07188428337976101,0.10528766934149893,-1.2194221894264612,0.10128359152730006,0.4426174720936405,0.18420724616389939
4,-0.38859104946587947,-1.408941793926678,-1.0911200050295549,-0.4850462115043145,1.2596649546652927,0.42363939279976065,0.169793179517619,0.2747362720858234,0.5890447449716121
0,1.4814755702127627,1.9787801869341046,0.48191110008850774,-0.4026058421958166,2.5454116483392015,-1.2194221894264612,-0.03731116944742749,2.930514325122782,1.299798360411668
3,0.5554667105488346,-1.7853553473556538,-0.9202986192987163,-0.44932205147063203,-0.10750803934167473,0.012873997243205195,0.20412960887072518,0.7757341055034346,0.1602586400404052
1,-0.725002497670804,-0.2797011336397504,0.8491869264295444,1.5518415798178717,-0.7524157837828944,-0.39789139831335024,-1.4379515996269687,-0.28163377992205374,-0.8449546993949675
6,-0.3063682812011885,-1.032528240497702,-0.13418786905573887,-0.5351211024916984,1.60464769862589,1.655935579469427,0.02926720363404241,-0.13117753535004614,-0.5698635651856393
5,1.3070028668218332,-1.032528240497702,-0.05259836368353146,-0.9070187684833674,-0.968102474792213,0.834404788356316,-0.0778185441982661,1.1379421616989396,-0.7175526750824279
1,-1.4248987446068322,1.6023666335051288,0.1899708999645507,1.9780888226129205,-1.026233671072293,-0.8086567938699056,-1.3249603376026764,0.4213935240136296,0.41981541242357634
1,0.07366134285146857,1.225953080076153,1.673940117152882,1.0654434008977338,-0.3991007432542182,-0.8086567938699056,-1.8793473073106832,-1.3055198057428208,-1.2734864150953091
10,-0.24419984665959288,0.47312597321820127,1.2224494434862838,1.2590256014221326,0.08391641764709667,1.655935579469427,-1.1292485968877972,-1.3747866081344693,-1.1838980874531657
4,0.5028240845257093,-0.2797011336397504,-0.2982240712350314,-1.0279313101358312,0.47219323130182916,-1.2194221894264612,-0.14967455042538297,-0.16341585453405724,-0.24939408210888936
9,0.16992214472232628,1.6023666335051288,0.035779911567746306,-0.8251890685771545,-0.09889189505366855,-1.2194221894264612,0.49639509778029123,-0.4320557101278947,0.28287634420708374
9,-0.5124265602059933,1.225953080076153,-0.4298064860808995,-0.40962854032209595,1.4242709966364495,-1.2194221894264612,0.6638876553126418,-0.29170936059989744,-0.023652258134444583
7,-0.0025451252962937943,0.47312597321820127,0.21779672394948055,0.021665842999956286,-1.1582165834848157,-0.8086567938699056,-0.6097152162852154,-0.9014181427671957,-0.13352816292485958
1,1.6509346901729185,0.09671241978922543,1.7777292436762584,0.10486043110316039,0.2578957233834066,0.42363939279976065,-1.8609776705302443,-0.9301619751180523,-1.7055433634486346
9,1.571720071966692,0.8495395266471771,-0.8735598226770294,-1.6789048929718229,1.2798373411609791,0.42363939279976065,0.32131372977133116,0.21457155596336358,0.17862895415715718
4,-0.3499864570489209,-2.1617689007846295,-0.24093861724853693,-0.5085569834922935,-0.4082108831710496,-0.39789139831335024,-0.22568020328315366,-0.05229570751202515,-0.3487675908856993
11,0.6452098539596863,-1.032528240497702,-1.2064316081222466,-1.1146463652603253,-0.8643440740319516,0.42363939279976065,0.28125508711042985,0.3887969894197482,0.5797721201442938
9,-0.20008031246878308,0.47312597321820127,-0.7601427474612492,-0.5998520591339265,1.1947988471072655,1.655935579469427,0.276096127497993,-0.09623512980069113,0.27993870605379845
7,-0.8152469994247332,-0.2797011336397504,2.2988653131734758,1.6068018260235375,1.223949793629249,0.42363939279976065,-1.9711466855420006,-2.1987897273850887,-1.6962486605566718
9,1.12551114662782,0.8495395266471771,-0.6601835462920551,-1.407157008954922,0.7841612815158202,-0.8086567938699056,0.6123100968955797,0.09522965269388335,0.022970568514330374
1,-0.8713991338494002,0.09671241978922543,2.0961698517650422,1.640999312551507,-0.5846715417080441,0.42363939279976065,-1.8907688605043744,-1.7150130112356052,-1.774362135980055
1,0.36795869023789296,0.8495395266471771,2.3158009217965425,0.8862119313270359,-0.5654768493102645,-0.8086567938699056,-1.934848464686567,0.050884938789727524,-1.7828259230397632
9,-0.25071750511959884,-1.032528240497702,-0.5832938362974774,-0.5690132543185256,-0.20740881552596066,-0.39789139831335024,0.7192191970196521,0.1309496534406468,-0.04909852558560772
